Unnamed: 0,Stock Symbol,Price,Beta,Net,Weighted Net,Sector,Industry
48,MITT,3.17,1.758543,-0.08333333333333331,-0.2808892876075543,Real Estate,REIT—Mortgage
49,AGCO,54.36,1.145658,-0.020833333333333315,-0.16867421747712227,Industrials,Farm & Heavy Construction Machinery
50,A,89.42,1.121008,0.052083333333333315,0.05413559313101427,Healthcare,Diagnostics & Research
51,AEM,64.97,0.706442,0.026041666666666685,0.30241517677486346,Basic Materials,Gold
52,ADC,63.87,0.303641,0.036458333333333315,-0.07229061870901535,Real Estate,REIT—Retail
53,AL,27.61,2.029691,-0.026041666666666685,0.1252951390910633,Industrials,Rental & Leasing Services
54,APD,273.19,0.879551,0.0625,0.3373518779483683,Basic Materials,Chemicals
55,ALG,98.29,0.959103,0.09375,0.08140366465958276,Industrials,Farm & Heavy Construction Machinery
56,AGI,10.27,1.347857,-0.010416666666666685,1.040211652121356,Basic Materials,Gold
57,ALK,35.73,1.510364,-0.09375,-0.5482718915394326,Industrials,Airlines
58,AIN,51.89,1.549579,-0.020833333333333315,-0.26797597872034923,Consumer Cyclical,Textile Manufacturing
59,ALB,78.89,1.464985,0.026041666666666685,-0.07314135437478127,Basic Materials,Specialty Chemicals
60,ACI,14.6,0.0,,,Consumer Defensive,Grocery Stores
61,AA,11.41,2.281233,-0.14583333333333331,-0.8347430948318536,Basic Materials,Aluminum
62,ALC,56.89,0.0,,,Healthcare,Medical Instruments & Supplies
63,ALEX,12.42,1.372549,-0.06770833333333331,-0.4340144860740452,Real Estate,REIT—Diversified
64,ALX,239.33,0.554061,-0.07291666666666669,-0.40553855373302217,Real Estate,REIT—Retail
65,ARE,160.81,0.843137,0.06770833333333331,0.13951277545495003,Real Estate,REIT—Office
66,AQN,12.96,0.315445,-0.005208333333333315,0.09626064723249951,Utilities,Utilities—Renewable
67,AQNA,0.0,0.0,-0.03125,-0.0903316014182761,Other,Other
68,AQNB,0.0,0.0,,,Other,Other
69,BABA,261.01,1.558543,-0.010416666666666685,0.40694144139444277,Consumer Cyclical,Internet Retail
70,Y,488.14,0.653221,-0.08333333333333331,-0.42160260533206834,Financial Services,Insurance—Property & Casualty
71,ATI,9.67,1.899719,-0.09895833333333331,-0.7298078815165133,Industrials,Metal Fabrication
72,ALLE,101.51,1.186554,0.052083333333333315,0.032940467766611456,Industrials,Security & Protection Services
73,ALE,58.6,0.324929,-0.057291666666666685,-0.41691252222975916,Utilities,Utilities—Diversified
74,ADS,41.52,2.535014,-0.109375,-1.0943810010876074,Financial Services,Credit Services
75,AFB,13.6,0.195518,-0.03125,-0.12451386574708144,Financial Services,Asset Management
76,AWF,10.21,0.631932,-0.07291666666666669,-0.1764173529003477,Financial Services,Asset Management
77,AB,26.91,1.521008,-0.015625,0.014107974517218442,Financial Services,Asset Management
78,AIO,20.36,0.0,,,,
79,CBH,8.81,0.0,0.0,-0.011684469351843228,Financial Services,Asset Management
80,NCV,4.46,1.307563,-0.11979166666666669,-0.12354456615317506,Financial Services,Asset Management
81,NCZ,3.97,1.268347,-0.026041666666666685,-0.12398212490443786,Financial Services,Asset Management
82,ACV,24.29,0.0,0.010416666666666685,0.219172910390145,Financial Services,Asset Management
83,NFJ,11.64,1.016246,-0.036458333333333315,-0.04548505119154316,Financial Services,Asset Management
84,NIE,23.26,0.0,0.036458333333333315,0.09168301075161467,Financial Services,Asset Management
85,ALSN,35.16,1.317647,-0.11979166666666669,-0.4205721561798575,Consumer Cyclical,Auto Parts
86,ALL,86.97,0.880672,0.020833333333333315,-0.14831278246080407,Financial Services,Insurance—Property & Casualty
87,ALLY,20.12,1.592717,-0.07291666666666669,-0.12414783065421889,Financial Services,Credit Services
88,PINE,13.73,0.0,,,Real Estate,REIT—Diversified
89,ALTG,6.7,0.0,,,Industrials,Rental & Leasing Services
90,AYX,178.02,1.400092,0.10416666666666669,1.0788059079576326,Technology,Software—Application
91,ATUS,23.52,0.908154,0.0,0.168486897279115,Communication Services,Telecom Services
92,MO,40.27,0.463305,0.057291666666666685,-0.33103853090674623,Consumer Defensive,Tobacco
93,ACH,6.17,1.11686,-0.09375,-0.4081898121886983,Basic Materials,Aluminum
94,ALUS,10.03,0.0,,,Financial Services,Shell Companies
95,AMBC,13.39,1.497478,-0.06770833333333331,-0.2833865453888079,Financial Services,Insurance—Specialty
96,ABEV,2.83,0.715935,-0.08854166666666669,-0.45167028945396825,Consumer Defensive,Beverages—Brewers
97,AMC,4.6,1.717086,-0.041666666666666685,-0.5727659171603939,Communication Services,Entertainment
98,AMCR,10.51,0.486627,-0.041666666666666685,-0.0011745732369158723,Consumer Cyclical,Packaging & Containers
99,AEE,74.54,0.265546,0.026041666666666685,-0.06131834299392031,Utilities,Utilities—Regulated Electric
100,AMRC,28.55,0.556862,0.020833333333333315,0.5919357254284575,Industrials,Engineering & Construction
101,AMOV,12.19,0.438799,-0.0625,-0.28497915594262485,Communication Services,Telecom Services
102,AMX,12.41,0.438799,-0.09375,-0.3085834568592688,Communication Services,Telecom Services
103,AAT,27.18,0.991596,-0.052083333333333315,-0.5065467570934449,Real Estate,REIT—Diversified
104,AXL,6.84,2.722689,-0.0625,-0.15468989277712175,Consumer Cyclical,Auto Parts
105,ACC,32.49,1.046498,0.010416666666666685,-0.2938067123825226,Real Estate,REIT—Residential
106,AEO,10.66,1.20112,-0.052083333333333315,-0.5642867403353052,Consumer Cyclical,Apparel Retail
107,AEP,84.15,0.370868,0.020833333333333315,-0.08783548815295913,Utilities,Utilities—Regulated Electric
108,AEL,23.32,1.77591,-0.03125,-0.09472082837890403,Financial Services,Insurance—Life
109,AXP,93.23,1.108683,-0.015625,-0.14539940640020027,Financial Services,Credit Services
110,AFG,59.25,0.844817,-0.11458333333333331,-0.4555037425089284,Financial Services,Insurance—Property & Casualty
111,AFGB,0.0,0.0,,,Other,Other
112,AFGC,0.0,0.0,,,Other,Other
113,AFGD,26.27,0.844817,,,,
114,AFGH,0.0,0.0,-0.09375,-0.1143254879149131,Other,Other
115,AMH,26.56,0.608963,0.057291666666666685,0.0660217522730626,Real Estate,REIT—Residential
116,AIG,30.1,1.466106,-0.078125,-0.3033322857902454,Financial Services,Insurance—Diversified
117,ARL,9.84,0.743417,-0.026041666666666685,0.0607229422474857,Real Estate,Real Estate—Development
118,ARA,6.36,1.628359,-0.0625,-0.36304552637966797,Healthcare,Diagnostics & Research
119,AWR,77.87,-0.081792,0.0,-0.028747160815752695,Utilities,Utilities—Regulated Water
120,AMT,264.35,0.45098,0.07291666666666669,0.31249334598640843,Real Estate,REIT—Specialty
121,AVD,13.29,1.007843,0.015625,-0.24819396047762696,Basic Materials,Agricultural Inputs
122,AWK,133.39,0.203361,0.046875,0.17697289569171887,Utilities,Utilities—Regulated Water
123,COLD,36.75,0.148014,0.052083333333333315,0.18511364362088598,Real Estate,REIT—Industrial
124,AMP,148.58,1.844817,0.03125,0.3204261049028906,Financial Services,Asset Management
125,ABC,97.05,0.615686,0.08333333333333331,0.07731234883839247,Healthcare,Medical Distribution
126,RYCE,6.97,3.003921,-0.11979166666666669,0.5904605799753863,Consumer Defensive,Packaged Foods
127,AMN,43.58,0.448179,-0.015625,-0.4055461941405855,Healthcare,Medical Care Facilities
128,AMRX,4.65,1.680519,-0.13020833333333331,-0.6419757241734791,Healthcare,Drug Manufacturers—Specialty & Generic
129,AP,3.03,1.32717,-0.13020833333333331,0.17119457300134364,Industrials,Metal Fabrication
130,APH,94.93,1.270028,-0.052083333333333315,-0.05727250217540275,Technology,Electronic Components
131,AXR,4.7,0.82521,-0.08854166666666669,-0.40405014431273456,Real Estate,Real Estate Services
132,HKIB,6.7,0.0,,,Financial Services,Capital Markets
133,AME,86.9,1.242016,-0.020833333333333315,0.04512150869701022,Industrials,Specialty Industrial Machinery
134,PLAN,49.0,0.0,0.057291666666666685,0.5864456441604928,Technology,Software—Infrastructure
135,DYFN,19.79,0.0,,,,
136,FINS,16.64,0.0,,,,
137,AU,31.12,0.110854,0.010416666666666685,0.8906993077149775,Basic Materials,Gold
138,BUD,53.76,1.127325,-0.0625,-0.36433865066891635,Consumer Defensive,Beverages—Brewers
139,NLY,6.64,1.108683,-0.11458333333333331,-0.3476518619127515,Real Estate,REIT—Mortgage
140,AM,5.36,3.465608,-0.09375,-0.45613861270250416,Energy,Oil & Gas Midstream
141,AR,2.84,4.729971,-0.09895833333333331,-0.7290448428344016,Energy,Oil & Gas E&P
142,ANTM,255.0,0.954061,-0.020833333333333315,-0.17352023237669006,Healthcare,Healthcare Plans
143,ANH,1.64,1.760784,-0.109375,-0.5831224896415155,Real Estate,REIT—Mortgage
144,AON,197.56,0.871708,0.005208333333333315,0.08202146154567672,Financial Services,Insurance Brokers
145,AIV,37.19,0.847619,-0.046875,-0.24930147772489164,Real Estate,REIT—Residential
146,APG,11.3,1.325652,,,Industrials,Engineering & Construction
147,ARI,9.14,1.290756,-0.046875,-0.17692886532442226,Real Estate,REIT—Mortgage
148,APO,50.09,1.668907,0.0625,0.7034564895593257,Financial Services,Asset Management
149,AFT,12.24,0.598319,-0.026041666666666685,-0.29080512375350637,Financial Services,Asset Management
150,AIF,12.23,0.643137,0.0,-0.23174090175328024,Financial Services,Asset Management
151,APLE,9.09,1.066666,-0.11979166666666669,-0.3835952834088157,Real Estate,REIT—Hotel & Motel
152,AIT,60.41,1.377591,0.046875,0.027751009903277626,Industrials,Industrial Distribution
153,ATR,114.95,0.62577,0.020833333333333315,-0.046290937529119454,Consumer Cyclical,Packaging & Containers
154,APTV,76.28,2.259383,0.026041666666666685,0.19454721139673176,Consumer Cyclical,Auto Parts
155,ARMK,21.62,1.645378,-0.036458333333333315,-0.2792498125321557,Consumer Cyclical,Restaurants
156,ABR,7.94,1.814565,-0.015625,-0.06323949530015016,Real Estate,REIT—Mortgage
157,ARC,0.8479,1.633053,-0.046875,-0.7304422997551959,Industrials,Specialty Business Services
158,MT,11.46,2.082558,-0.09375,-0.5835679841870788,Basic Materials,Steel
159,MTCN,0.0,0.0,,,Other,Other
160,ARCH,28.38,0.967609,-0.08333333333333331,-1.0741953884234552,Energy,Thermal Coal
161,ADM,39.38,0.946778,-0.109375,-0.22693180216218445,Consumer Defensive,Farm Products
162,AROC,6.2,2.907563,0.010416666666666685,0.1540725195890684,Energy,Oil & Gas Equipment & Services
163,ARNC,14.51,0.0,,,Industrials,Specialty Industrial Machinery
164,ARCO,4.86,1.672829,-0.0625,-0.5227507054790657,Consumer Cyclical,Restaurants
165,ACA,38.99,0.0,-0.041666666666666685,0.22899924038164107,Industrials,Infrastructure Operations
166,RCUS,24.43,1.257432,-0.010416666666666685,1.2714202941934645,Healthcare,Biotechnology
167,ARD,13.24,1.290427,0.052083333333333315,0.12886330164302692,Consumer Cyclical,Packaging & Containers
168,ASC,4.43,1.267226,-0.08854166666666669,0.012333518338528547,Industrials,Marine Shipping
169,AFC,25.12,0.0,-0.052083333333333315,-0.12001676345310551,Other,Other
170,ACRE,8.35,1.246498,-0.010416666666666685,0.014335564279115608,Real Estate,REIT—Mortgage
171,ARDC,12.14,0.0,-0.0625,-0.23131794123995847,Financial Services,Asset Management
172,ARES,39.41,1.291876,0.125,0.6954634515107855,Financial Services,Asset Management
173,AGX,44.47,0.673389,-0.0625,0.0176823584385553,Industrials,Engineering & Construction
174,ARGD,0.0,0.0,-0.08854166666666669,-0.0008918588130246864,Other,Other
175,ARGO,33.15,0.85042,-0.0625,-0.8401230496157147,Financial Services,Insurance—Property & Casualty
176,ANET,216.11,1.147899,0.0625,-0.12065624390344251,Technology,Computer Hardware
177,AI,2.83,1.769747,-0.11979166666666669,-0.5007307325060479,Real Estate,REIT—Mortgage
178,AIC,0.0,0.0,-0.041666666666666685,0.5257988019475367,Other,Other
179,AIW,23.85,1.769747,-0.052083333333333315,0.7955981664838448,,
180,ARLO,2.94,0.0,-0.052083333333333315,-0.8238004683615827,Industrials,Security & Protection Services
181,AHH,9.44,0.711484,-0.015625,-0.382139143755452,Real Estate,REIT—Diversified
182,ARR,9.21,1.072829,-0.06770833333333331,-0.6373156404232682,Real Estate,REIT—Mortgage
183,AFI,3.16,2.898799,-0.13020833333333331,-0.8713550124399962,Industrials,Building Products & Equipment
184,AWI,74.33,1.208403,0.005208333333333315,0.05828579365282385,Industrials,Building Products & Equipment
185,ARW,66.12,1.456582,-0.041666666666666685,-0.23607651774759741,Technology,Electronics & Computer Distribution
186,AJG,99.14,0.748459,0.020833333333333315,0.08656299256965992,Financial Services,Insurance Brokers
187,APAM,32.62,2.053221,0.0625,0.37046352729892723,Financial Services,Asset Management
188,ASA,19.03,0.672829,0.020833333333333315,0.5104829772282605,Financial Services,Asset Management
189,ABG,92.0,1.621848,0.036458333333333315,0.23996919550854542,Consumer Cyclical,Auto & Truck Dealerships
190,ASX,4.81,1.251242,-0.041666666666666685,0.09777697394582074,Technology,Semiconductors
191,ASGN,65.07,2.338375,-0.046875,0.05313506875069415,Industrials,Staffing & Employment Services
192,AHT,0.634,1.868347,-0.09895833333333331,-0.5561937875275393,Real Estate,REIT—Hotel & Motel
193,ASH,68.94,1.440896,-0.041666666666666685,-0.2247861599816927,Basic Materials,Chemicals
194,ASPN,6.04,1.638655,-0.026041666666666685,1.0649447985951042,Industrials,Building Products & Equipment
195,AMK,27.43,0.0,,,Financial Services,Asset Management
196,ASB,12.4,1.284033,-0.07291666666666669,-0.5639584371445164,Financial Services,Banks—Regional
197,AC,38.38,1.307113,-0.0625,0.10356464352348596,Financial Services,Capital Markets
198,AIZ,100.37,0.559103,-0.015625,-0.062313275633167554,Financial Services,Insurance—Specialty
199,AIZP,102.65,0.559103,0.0,-0.12792665476262696,Financial Services,Insurance—Specialty
200,AGO,23.04,1.22689,-0.078125,-0.5707853498200997,Financial Services,Insurance—Specialty
201,AZN,53.76,0.276162,0.03125,0.1408152838269113,Healthcare,Drug Manufacturers—General
202,HOME,5.96,2.289739,0.03125,-0.1061621544445634,Consumer Cyclical,Specialty Retail
203,T,30.13,0.677871,0.08854166666666669,-0.09145433676226697,Communication Services,Telecom Services
204,TBB,0.0,0.0,-0.041666666666666685,-0.06410867141308213,Other,Other
205,TBC,0.0,0.0,-0.052083333333333315,-0.06971766516051128,Other,Other
206,ATTO,1.53,1.170308,-0.036458333333333315,-0.8072572200423555,Industrials,Specialty Business Services
207,ATH,30.94,1.377535,-0.07291666666666669,-0.2529535391516142,Financial Services,Insurance—Diversified
208,ATKR,25.67,1.949422,0.0,0.3300841103242037,Industrials,Specialty Industrial Machinery
209,AT,1.99,0.531544,-0.0625,-0.2987095444434908,Utilities,Utilities—Independent Power Producers
210,ATCO,7.15,0.912605,,,Financial Services,Asset Management
211,ATO,99.09,0.312605,0.046875,-0.1465435918849754,Utilities,Utilities—Regulated Gas
212,ACB,12.02,1.503202,-0.21875,-1.0482114817215857,Healthcare,Drug Manufacturers—Specialty & Generic
213,ATHM,89.62,1.110924,-0.010416666666666685,0.032770571694226966,Communication Services,Internet Content & Information
214,ALV,65.54,1.743977,-0.057291666666666685,-0.16873460951926506,Consumer Cyclical,Auto Parts
215,AN,41.74,1.468347,-0.015625,0.02199870515788198,Consumer Cyclical,Auto & Truck Dealerships
216,AZO,1113.59,0.9014,-0.06770833333333331,0.056133777284435166,Consumer Cyclical,Specialty Retail
217,AVLR,136.54,0.883691,0.041666666666666685,1.3960593986132928,Technology,Software—Application
218,AVB,152.74,0.828571,0.015625,-0.2920871795732666,Real Estate,REIT—Residential
219,AGR,43.8,0.285305,-0.03125,-0.3116938845696814,Utilities,Utilities—Regulated Electric
220,AVNS,29.85,1.180392,-0.036458333333333315,-0.47533263132024006,Healthcare,Medical Devices
221,AVTR,18.21,0.0,,,Basic Materials,Specialty Chemicals
222,AVYA,12.02,1.965979,-0.10416666666666669,-0.044283120785580846,Technology,Software—Application
223,AVY,111.04,1.188795,0.015625,0.034849409078605335,Industrials,Business Equipment & Supplies
224,AVA,36.14,0.424649,-0.08333333333333331,-0.30694550930760667,Utilities,Utilities—Diversified
225,AXTA,22.24,1.60056,-0.10416666666666669,-0.21547610601553305,Basic Materials,Specialty Chemicals
226,AXS,38.83,0.621848,-0.052083333333333315,-0.4580214917608165,Financial Services,Insurance—Property & Casualty
227,AX,20.16,1.433053,-0.07291666666666669,-0.30313496558705155,Financial Services,Banks—Regional
228,AXO,0.0,0.0,-0.09375,-0.05473771447258882,Other,Other
229,AZUL,12.28,1.534874,-0.046875,-0.29854992207422604,Industrials,Airlines
230,AZRE,16.7499,0.33676,0.026041666666666685,0.3901309213573966,Utilities,Utilities—Renewable
231,AZZ,29.23,1.436414,-0.07291666666666669,-0.4336125251001934,Industrials,Electrical Equipment & Parts
232,BGS,24.97,0.27507,-0.015625,-0.10626778935728728,Consumer Defensive,Packaged Foods
233,BMRG,10.99,0.0,,,Financial Services,Shell Companies
234,BW,2.26,2.272829,-0.09375,0.6031644281017338,Industrials,Electrical Equipment & Parts
235,BGH,12.55,0.0,-0.03125,-0.3377791089781445,Financial Services,Asset Management
236,BMI,62.17,0.815126,0.036458333333333315,0.06898760353928896,Industrials,Electrical Equipment & Parts
237,BCSF,10.34,0.0,-0.052083333333333315,-0.39965812871037343,Financial Services,Asset Management
238,BKR,15.05,1.70084,-0.026041666666666685,-0.382646837502894,Energy,Oil & Gas Equipment & Services
239,BBN,25.51,0.0,-0.036458333333333315,-0.02056280305933171,Financial Services,Asset Management
240,BLL,72.4,0.508683,0.078125,0.22951497379470023,Consumer Cyclical,Packaging & Containers
241,BANC,10.08,1.899719,0.005208333333333315,-0.26965741950091343,Financial Services,Banks—Regional
242,BBAR,4.21,1.641262,0.0,-0.5713315477161452,Financial Services,Banks—Regional
243,BBVA,3.55,1.430813,-0.0625,-0.4460531339459244,Financial Services,Banks—Diversified
244,BBD,4.14,1.285604,-0.078125,-0.7016938967039436,Financial Services,Banks—Regional
245,BBDO,3.78,1.285604,-0.036458333333333315,-0.8473748601324769,Financial Services,Banks—Regional
246,BCH,18.69,0.251347,-0.10416666666666669,-0.5460606647432659,Financial Services,Banks—Regional
247,BLX,11.04,1.542857,-0.09375,-0.4326608288395518,Financial Services,Banks—Regional
248,BSBR,5.48,0.933795,-0.09375,-0.6994563973137768,Financial Services,Banks—Regional
249,BSAC,16.97,0.429946,-0.15104166666666669,-0.6875517903254312,Financial Services,Banks—Regional
250,BSMX,3.52,1.350592,-0.041666666666666685,-0.6306524794914904,Financial Services,Banks—Regional
251,SAN,2.51,1.484883,-0.109375,-0.6877157874858671,Financial Services,Banks—Diversified
252,CIB,28.11,0.790608,0.010416666666666685,-0.3498179441755873,Financial Services,Banks—Regional
253,BXS,20.86,1.466666,-0.11458333333333331,-0.32372436695335194,Financial Services,Banks—Regional
254,BAC,24.02,1.594397,-0.036458333333333315,-0.1480490794361771,Financial Services,Banks—Diversified
255,BOH,57.21,1.295798,0.015625,-0.3013998154791709,Financial Services,Banks—Regional
256,BMO,53.58,1.006526,-0.057291666666666685,-0.32997173707980454,Financial Services,Banks—Diversified
257,NTB,24.09,1.732773,-0.09375,-0.28845157064714494,Financial Services,Banks—Diversified
258,BNS,40.88,0.86802,-0.052083333333333315,-0.33317928429131005,Financial Services,Banks—Diversified
259,BKU,17.75,1.289635,-0.015625,-0.5366307824044592,Financial Services,Banks—Regional
260,BCS,6.01,1.230232,-0.17708333333333331,-0.28011790620728083,Financial Services,Banks—Diversified
261,BBDC,7.48,0.644817,-0.0625,-0.3022780610469945,Financial Services,Credit Services
262,MCI,13.51,0.757983,-0.057291666666666685,-0.18559060810356034,Financial Services,Asset Management
263,MPV,12.06,0.35182,-0.052083333333333315,-0.29202044299491847,Financial Services,Asset Management
264,BNED,2.43,2.157198,-0.046875,-0.07429366859005582,Consumer Cyclical,Specialty Retail
265,B,37.26,1.141736,-0.09895833333333331,-0.40474528300101786,Industrials,Specialty Industrial Machinery
266,GOLD,27.11,0.344452,0.015625,0.5136565438918996,Basic Materials,Gold
267,BHC,17.19,1.25154,-0.046875,-0.16635783778644356,Healthcare,Drug Manufacturers—Specialty & Generic
268,BAX,85.23,0.787114,0.026041666666666685,0.023969898816136932,Healthcare,Medical Instruments & Supplies
269,BTE,0.512,3.781725,-0.16666666666666669,-0.8902027245796149,Energy,Oil & Gas E&P
270,BBX,2.59,1.604481,-0.078125,-0.640078418940811,Consumer Cyclical,Resorts & Casinos
271,BCE,40.58,0.271936,-0.036458333333333315,-0.14288247162255466,Communication Services,Telecom Services
272,BZH,10.15,2.389915,0.026041666666666685,0.12563326559996923,Consumer Cyclical,Residential Construction
273,BDX,257.37,0.935574,0.020833333333333315,-0.09844478661568078,Healthcare,Medical Instruments & Supplies
274,BDXB,56.47,0.935574,,,Healthcare,Medical Instruments & Supplies
275,BDC,31.38,1.773109,0.052083333333333315,-0.34636182521085973,Industrials,Electrical Equipment & Parts
276,BRBR,19.55,0.0,,,Consumer Defensive,Packaged Foods
277,BHE,19.76,1.059943,0.005208333333333315,-0.1395433033169289,Technology,Electronic Components
278,BHLB,9.85,1.333333,-0.06770833333333331,-1.0039031888889676,Financial Services,Banks—Regional
279,BERY,43.65,1.35126,-0.041666666666666685,-0.2842089423629873,Consumer Cyclical,Packaging & Containers
280,BBY,84.9,1.47619,0.07291666666666669,0.35367837226718635,Consumer Cyclical,Specialty Retail
281,BEST,4.48,0.608214,0.010416666666666685,-0.0033931563538416587,Industrials,Trucking
282,BGSF,10.21,1.994397,-0.06770833333333331,-0.477230471635584,Industrials,Staffing & Employment Services
283,BHP,51.07,0.996511,-0.020833333333333315,-0.026539545749494627,Basic Materials,Other Industrial Metals & Mining
284,BBL,42.37,0.996511,-0.015625,-0.027565708017019252,Basic Materials,Other Industrial Metals & Mining
285,BIG,40.4,2.405042,-0.0625,0.6051991203116135,Consumer Defensive,Discount Stores
286,BH,60.0,2.213961,-0.09375,-0.6146449815175747,Consumer Cyclical,Restaurants
287,BILL,89.6,0.0,,,Technology,Software—Application
288,BHVN,74.14,1.42328,-0.020833333333333315,0.7592374049816194,Healthcare,Biotechnology
289,BIO,477.66,1.072268,0.020833333333333315,0.4944095051730988,Healthcare,Medical Devices
290,BITA,15.86,0.880672,-0.11979166666666669,-0.6005306750598924,Communication Services,Advertising Agencies
291,BJ,38.78,0.347365,-0.015625,0.38481131919337835,Consumer Defensive,Discount Stores
292,BKH,59.92,0.306442,-0.015625,-0.20077167005716248,Utilities,Utilities—Diversified
293,BKI,71.15,0.869047,0.057291666666666685,0.19313682924486458,Technology,Software—Infrastructure
294,BSM,6.27,1.388235,-0.078125,-0.8988392973214984,Energy,Oil & Gas E&P
295,BB,4.73,1.038433,-0.08333333333333331,-0.4689366058572137,Technology,Software—Infrastructure
296,BGIO,8.35,0.0,-0.057291666666666685,-0.17545826462791114,Financial Services,Asset Management
297,BFZ,13.25,0.191036,-0.08854166666666669,-0.14580780441649951,Financial Services,Asset Management
298,CII,14.77,1.035294,-0.026041666666666685,-0.10931609724379233,Financial Services,Asset Management
299,BHK,15.64,0.361344,-0.078125,0.020214010343390865,Financial Services,Asset Management
300,HYT,10.45,0.717086,0.010416666666666685,-0.006439235005184266,Financial Services,Asset Management
301,BTZ,13.55,0.599439,-0.06770833333333331,-0.0012224833586862256,Financial Services,Asset Management
302,DSU,9.42,0.732773,-0.09895833333333331,-0.16178628124803296,Financial Services,Asset Management
